Latitude: 0.00003504, Longitude:0.00039254, Altitude: 0
Latitude: 0.00003468, Longitude:0.00037456, Altitude: 0
Latitude: 0.00003470, Longitude:0.00035657, Altitude: 0
Latitude: 0.00003580, Longitude:0.00033862, Altitude: 0
Latitude: 0.00003808, Longitude:0.00032079, Altitude: 0
Latitude: 0.00004138, Longitude:0.00030311, Altitude: 0
Latitude: 0.00004528, Longitude:0.00028555, Altitude: 0
Latitude: 0.00004965, Longitude:0.00026810, Altitude: 0
Latitude: 0.00005413, Longitude:0.00025068, Altitude: 0
Latitude: 0.00005845, Longitude:0.00023322, Altitude: 0
Latitude: 0.00006256, Longitude:0.00021571, Altitude: 0
Latitude: 0.00006636, Longitude:0.00019813, Altitude: 0
Latitude: 0.00006975, Longitude:0.00018047, Altitude: 0
Latitude: 0.00007288, Longitude:0.00016276, Altitude: 0
Latitude: 0.00007569, Longitude:0.00014499, Altitude: 0
Latitude: 0.00007812, Longitude:0.00012717, Altitude: 0
Latitude: 0.00008027, Longitude:0.00010931, Altitude: 0
Latitude: 0.00008230, Longitude:0.00009144, Altitude: 0
Latitude: 0.00008427, Longitude:0.00007356, Altitude: 0
Latitude: 0.00008620, Longitude:0.00005568, Altitude: 0
Latitude: 0.00008805, Longitude:0.00003779, Altitude: 0
Latitude: 0.00008983, Longitude:0.00001989, Altitude: 0
Latitude: 0.00009155, Longitude:0.00000199, Altitude: 0
Latitude: 0.00009321, Longitude:-0.00001592, Altitude: 0
Latitude: 0.00009478, Longitude:-0.00003384, Altitude: 0
Latitude: 0.00009629, Longitude:-0.00005176, Altitude: 0
Latitude: 0.00009776, Longitude:-0.00006969, Altitude: 0
Latitude: 0.00009919, Longitude:-0.00008762, Altitude: 0
Latitude: 0.00010067, Longitude:-0.00010554, Altitude: 0
Latitude: 0.00010220, Longitude:-0.00012346, Altitude: 0
Latitude: 0.00010376, Longitude:-0.00014138, Altitude: 0
Latitude: 0.00010527, Longitude:-0.00015931, Altitude: 0
Latitude: 0.00010677, Longitude:-0.00017723, Altitude: 0
Latitude: 0.00010820, Longitude:-0.00019516, Altitude: 0
Latitude: 0.00010955, Longitude:-0.00021309, Altitude: 0
Latitude: 0.00011089, Longitude:-0.00023103, Altitude: 0
Latitude: 0.00011090, Longitude:-0.00023117, Altitude: 0
