Latitude: , Longitude: , Altitude: , Time: , Velocity: , Heading:
Latitude: 0.00001435, Longitude: 0.00041098, Altitude: 0.31153819, Time: 5.10, Velocity: 0.00148, Heading: 0.00
Latitude: 0.00001432, Longitude: 0.00041092, Altitude: 0.31160690, Time: 5.20, Velocity: 0.00153, Heading: 0.00
Latitude: 0.00001432, Longitude: 0.00041092, Altitude: 0.31160690, Time: 5.30, Velocity: 0.02187, Heading: 0.00
Latitude: 0.00001417, Longitude: 0.00041033, Altitude: 0.31157143, Time: 5.40, Velocity: 0.05524, Heading: 0.01
Latitude: 0.00001417, Longitude: 0.00041033, Altitude: 0.31157143, Time: 5.50, Velocity: 0.09615, Heading: 0.01
Latitude: 0.00001398, Longitude: 0.00040908, Altitude: 0.31152281, Time: 5.60, Velocity: 0.13171, Heading: 0.02
Latitude: 0.00001398, Longitude: 0.00040908, Altitude: 0.31152281, Time: 5.70, Velocity: 0.16434, Heading: 0.02
Latitude: 0.00001363, Longitude: 0.00040732, Altitude: 0.31150890, Time: 5.80, Velocity: 0.19344, Heading: 0.03
Latitude: 0.00001363, Longitude: 0.00040732, Altitude: 0.31150890, Time: 5.90, Velocity: 0.21794, Heading: 0.04
Latitude: 0.00001315, Longitude: 0.00040522, Altitude: 0.31151688, Time: 6.00, Velocity: 0.23920, Heading: 0.05
Latitude: 0.00001315, Longitude: 0.00040522, Altitude: 0.31151688, Time: 6.10, Velocity: 0.25632, Heading: 0.06
Latitude: 0.00001255, Longitude: 0.00040285, Altitude: 0.31153783, Time: 6.20, Velocity: 0.27079, Heading: 0.08
Latitude: 0.00001255, Longitude: 0.00040285, Altitude: 0.31153783, Time: 6.30, Velocity: 0.28271, Heading: 0.09
Latitude: 0.00001181, Longitude: 0.00040033, Altitude: 0.31132900, Time: 6.40, Velocity: 0.29296, Heading: 0.11
Latitude: 0.00001181, Longitude: 0.00040033, Altitude: 0.31132900, Time: 6.50, Velocity: 0.30140, Heading: 0.12
Latitude: 0.00001095, Longitude: 0.00039771, Altitude: 0.31128952, Time: 6.60, Velocity: 0.30922, Heading: 0.14
Latitude: 0.00001095, Longitude: 0.00039771, Altitude: 0.31128952, Time: 6.70, Velocity: 0.31525, Heading: 0.16
Latitude: 0.00000997, Longitude: 0.00039502, Altitude: 0.31171130, Time: 6.80, Velocity: 0.32125, Heading: 0.17
Latitude: 0.00000997, Longitude: 0.00039502, Altitude: 0.31171130, Time: 6.90, Velocity: 0.32549, Heading: 0.19
Latitude: 0.00000887, Longitude: 0.00039232, Altitude: 0.31149697, Time: 7.00, Velocity: 0.32930, Heading: 0.21
Latitude: 0.00000887, Longitude: 0.00039232, Altitude: 0.31149697, Time: 7.10, Velocity: 0.33266, Heading: 0.23
Latitude: 0.00000764, Longitude: 0.00038959, Altitude: 0.31143659, Time: 7.20, Velocity: 0.33505, Heading: 0.24
Latitude: 0.00000764, Longitude: 0.00038959, Altitude: 0.31143659, Time: 7.30, Velocity: 0.33844, Heading: 0.26
Latitude: 0.00000632, Longitude: 0.00038692, Altitude: 0.31131749, Time: 7.40, Velocity: 0.34159, Heading: 0.28
Latitude: 0.00000632, Longitude: 0.00038692, Altitude: 0.31131749, Time: 7.50, Velocity: 0.34394, Heading: 0.30
Latitude: 0.00000487, Longitude: 0.00038426, Altitude: 0.31148428, Time: 7.60, Velocity: 0.34617, Heading: 0.32
Latitude: 0.00000487, Longitude: 0.00038426, Altitude: 0.31148428, Time: 7.70, Velocity: 0.34832, Heading: 0.34
Latitude: 0.00000331, Longitude: 0.00038163, Altitude: 0.31137400, Time: 7.80, Velocity: 0.35102, Heading: 0.35
Latitude: 0.00000331, Longitude: 0.00038163, Altitude: 0.31137400, Time: 7.90, Velocity: 0.35311, Heading: 0.37
Latitude: 0.00000167, Longitude: 0.00037908, Altitude: 0.31163429, Time: 8.00, Velocity: 0.35578, Heading: 0.39
Latitude: 0.00000167, Longitude: 0.00037908, Altitude: 0.31163429, Time: 8.10, Velocity: 0.35790, Heading: 0.41
Latitude: -0.00000010, Longitude: 0.00037656, Altitude: 0.31140216, Time: 8.20, Velocity: 0.36051, Heading: 0.43
Latitude: -0.00000010, Longitude: 0.00037656, Altitude: 0.31140216, Time: 8.30, Velocity: 0.36311, Heading: 0.45
Latitude: -0.00000195, Longitude: 0.00037411, Altitude: 0.31157368, Time: 8.40, Velocity: 0.36573, Heading: 0.47
Latitude: -0.00000195, Longitude: 0.00037411, Altitude: 0.31157368, Time: 8.50, Velocity: 0.36803, Heading: 0.49
Latitude: -0.00000390, Longitude: 0.00037175, Altitude: 0.31153618, Time: 8.60, Velocity: 0.37075, Heading: 0.51
Latitude: -0.00000390, Longitude: 0.00037175, Altitude: 0.31153618, Time: 8.70, Velocity: 0.37326, Heading: 0.52
Latitude: -0.00000594, Longitude: 0.00036945, Altitude: 0.31145499, Time: 8.80, Velocity: 0.37632, Heading: 0.54
Latitude: -0.00000594, Longitude: 0.00036945, Altitude: 0.31145499, Time: 8.90, Velocity: 0.37902, Heading: 0.56
Latitude: -0.00000808, Longitude: 0.00036721, Altitude: 0.31144485, Time: 9.00, Velocity: 0.38225, Heading: 0.58
Latitude: -0.00000808, Longitude: 0.00036721, Altitude: 0.31144485, Time: 9.10, Velocity: 0.38515, Heading: 0.60
Latitude: -0.00001028, Longitude: 0.00036508, Altitude: 0.31161072, Time: 9.20, Velocity: 0.38854, Heading: 0.62
Latitude: -0.00001028, Longitude: 0.00036508, Altitude: 0.31161072, Time: 9.30, Velocity: 0.39164, Heading: 0.64
Latitude: -0.00001258, Longitude: 0.00036302, Altitude: 0.31161944, Time: 9.40, Velocity: 0.39518, Heading: 0.66
Latitude: -0.00001258, Longitude: 0.00036302, Altitude: 0.31161944, Time: 9.50, Velocity: 0.39891, Heading: 0.68
Latitude: -0.00001495, Longitude: 0.00036106, Altitude: 0.31151717, Time: 9.60, Velocity: 0.40233, Heading: 0.70
Latitude: -0.00001495, Longitude: 0.00036106, Altitude: 0.31151717, Time: 9.70, Velocity: 0.40588, Heading: 0.72
Latitude: -0.00001741, Longitude: 0.00035917, Altitude: 0.31150846, Time: 9.80, Velocity: 0.40934, Heading: 0.73
Latitude: -0.00001741, Longitude: 0.00035917, Altitude: 0.31150846, Time: 9.90, Velocity: 0.41295, Heading: 0.75
Latitude: -0.00001741, Longitude: 0.00035917, Altitude: 0.31150846, Time: 10.00, Velocity: 0.41672, Heading: 0.77
Latitude: -0.00001992, Longitude: 0.00035740, Altitude: 0.31144778, Time: 10.10, Velocity: 0.42073, Heading: 0.79
Latitude: -0.00001992, Longitude: 0.00035740, Altitude: 0.31144778, Time: 10.20, Velocity: 0.42530, Heading: 0.81
Latitude: -0.00002250, Longitude: 0.00035571, Altitude: 0.31172319, Time: 10.30, Velocity: 0.42757, Heading: 0.83
Latitude: -0.00002250, Longitude: 0.00035571, Altitude: 0.31172319, Time: 10.40, Velocity: 0.43214, Heading: 0.85
Latitude: -0.00002515, Longitude: 0.00035411, Altitude: 0.31153828, Time: 10.50, Velocity: 0.43692, Heading: 0.87
Latitude: -0.00002515, Longitude: 0.00035411, Altitude: 0.31153828, Time: 10.60, Velocity: 0.44180, Heading: 0.89
Latitude: -0.00002786, Longitude: 0.00035263, Altitude: 0.31145976, Time: 10.70, Velocity: 0.44675, Heading: 0.91
Latitude: -0.00002786, Longitude: 0.00035263, Altitude: 0.31145976, Time: 10.80, Velocity: 0.45179, Heading: 0.93
Latitude: -0.00003064, Longitude: 0.00035125, Altitude: 0.31146823, Time: 10.90, Velocity: 0.45690, Heading: 0.95
Latitude: -0.00003064, Longitude: 0.00035125, Altitude: 0.31146823, Time: 11.00, Velocity: 0.46210, Heading: 0.97
Latitude: -0.00003347, Longitude: 0.00034999, Altitude: 0.31160958, Time: 11.10, Velocity: 0.46737, Heading: 0.99
Latitude: -0.00003347, Longitude: 0.00034999, Altitude: 0.31160958, Time: 11.20, Velocity: 0.47264, Heading: 1.01
Latitude: -0.00003634, Longitude: 0.00034882, Altitude: 0.31139293, Time: 11.30, Velocity: 0.47682, Heading: 1.03
Latitude: -0.00003634, Longitude: 0.00034882, Altitude: 0.31139293, Time: 11.40, Velocity: 0.47940, Heading: 1.05
