Latitude: , Longitude: , Altitude: , Time: , Velocity: , Heading:
Latitude: 0.00000022, Longitude: 0.00000695, Altitude: 0.31143139, Time: 97.52, Velocity: 0.07328, Heading: 0.01
Latitude: 0.00000022, Longitude: 0.00000695, Altitude: 0.31143139, Time: 97.62, Velocity: 0.07331, Heading: 0.01
Latitude: 0.00000030, Longitude: 0.00000690, Altitude: 0.31143007, Time: 97.72, Velocity: 0.07335, Heading: 0.01
Latitude: 0.00000030, Longitude: 0.00000690, Altitude: 0.31143007, Time: 97.82, Velocity: 0.08352, Heading: 0.01
Latitude: 0.00000037, Longitude: 0.00000660, Altitude: 0.31137052, Time: 97.92, Velocity: 0.10050, Heading: 0.00
Latitude: 0.00000037, Longitude: 0.00000660, Altitude: 0.31137052, Time: 98.02, Velocity: 0.10703, Heading: -0.00
Latitude: 0.00000050, Longitude: 0.00000619, Altitude: 0.31152873, Time: 98.12, Velocity: 0.10703, Heading: -0.00
Latitude: 0.00000050, Longitude: 0.00000619, Altitude: 0.31152873, Time: 98.22, Velocity: 0.11065, Heading: -0.01
Latitude: 0.00000067, Longitude: 0.00000569, Altitude: 0.31140851, Time: 98.32, Velocity: 0.12070, Heading: -0.02
Latitude: 0.00000067, Longitude: 0.00000569, Altitude: 0.31140851, Time: 98.43, Velocity: 0.12775, Heading: -0.02
Latitude: 0.00000086, Longitude: 0.00000510, Altitude: 0.31138468, Time: 98.53, Velocity: 0.12775, Heading: -0.03
Latitude: 0.00000086, Longitude: 0.00000510, Altitude: 0.31138468, Time: 98.63, Velocity: 0.13139, Heading: -0.03
Latitude: 0.00000105, Longitude: 0.00000446, Altitude: 0.31138336, Time: 98.73, Velocity: 0.13479, Heading: -0.04
Latitude: 0.00000105, Longitude: 0.00000446, Altitude: 0.31138336, Time: 98.83, Velocity: 0.13835, Heading: -0.05
Latitude: 0.00000121, Longitude: 0.00000377, Altitude: 0.31116045, Time: 98.93, Velocity: 0.13925, Heading: -0.05
Latitude: 0.00000121, Longitude: 0.00000377, Altitude: 0.31116045, Time: 99.03, Velocity: 0.14126, Heading: -0.06
Latitude: 0.00000133, Longitude: 0.00000304, Altitude: 0.31129709, Time: 99.13, Velocity: 0.14209, Heading: -0.06
Latitude: 0.00000133, Longitude: 0.00000304, Altitude: 0.31129709, Time: 99.23, Velocity: 0.14323, Heading: -0.06
Latitude: 0.00000140, Longitude: 0.00000229, Altitude: 0.31152367, Time: 99.33, Velocity: 0.14347, Heading: -0.07
Latitude: 0.00000140, Longitude: 0.00000229, Altitude: 0.31152367, Time: 99.43, Velocity: 0.14312, Heading: -0.07
Latitude: 0.00000144, Longitude: 0.00000155, Altitude: 0.31141289, Time: 99.54, Velocity: 0.14291, Heading: -0.07
Latitude: 0.00000144, Longitude: 0.00000155, Altitude: 0.31141289, Time: 99.64, Velocity: 0.14179, Heading: -0.06
Latitude: 0.00000141, Longitude: 0.00000082, Altitude: 0.31125154, Time: 99.74, Velocity: 0.14156, Heading: -0.06
Latitude: 0.00000141, Longitude: 0.00000082, Altitude: 0.31125154, Time: 99.84, Velocity: 0.14018, Heading: -0.06
Latitude: 0.00000135, Longitude: 0.00000011, Altitude: 0.31139703, Time: 99.94, Velocity: 0.13931, Heading: -0.06
Latitude: 0.00000135, Longitude: 0.00000011, Altitude: 0.31139703, Time: 100.04, Velocity: 0.13785, Heading: -0.05
Latitude: 0.00000125, Longitude: -0.00000058, Altitude: 0.31145283, Time: 100.14, Velocity: 0.13687, Heading: -0.05
